#
# Full target list for orbit 211, sector 100
# Created Wed Jan 14 09:59:26 EST 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
23609933,2,3,8.66,169.5734,-30.6007
23610552,2,3,5.74,169.7083,-30.4737
23610829,2,3,11.61,169.7200,-31.0260
23612156,2,3,10.52,169.7519,-33.5706
23612266,2,3,8.22,169.6557,-33.7534
23613091,2,3,8.43,169.7388,-35.2020
26051436,1,4,13.33,150.9236,-10.5752
26076428,1,4,10.12,151.2742,-10.0119
26077211,1,4,8.01,151.3331,-11.2012
26077428,1,4,8.35,151.3730,-10.4701
26077430,1,4,12.62,151.3779,-10.4643
26165905,1,4,6.53,152.1902,-10.8848
26166113,1,4,8.35,152.2566,-11.5366
26171361,1,4,8.21,152.3542,-9.9286
26174577,1,4,9.13,152.5087,-10.8622
26228171,1,4,5.88,153.0800,-10.3214
26228261,1,4,12.66,153.0560,-10.0337
26228264,1,4,12.95,153.0546,-10.0294
26256664,1,4,8.15,153.2102,-11.2021
26263016,1,4,8.12,153.4150,-9.7865
26305150,1,4,12.75,153.9104,-9.3247
26306094,1,4,12.74,153.8875,-11.2507
26306754,1,4,5.14,154.0373,-11.2034
26351213,1,4,8.64,154.1984,-10.7730
26352390,1,4,8.05,154.2512,-9.0418
29845113,2,4,13.43,165.6752,-36.1454
29847084,2,4,14.39,165.9646,-37.1967
29911591,2,4,5.87,166.1078,-39.8206
29912370,2,4,12.60,165.9794,-38.8040
29912372,2,4,12.60,165.9813,-38.8029
29912731,2,4,10.55,165.9791,-38.3189
29913711,2,4,8.27,166.0637,-36.8401
29915549,2,4,8.38,166.2188,-37.7037
29915678,2,4,10.02,166.1865,-37.8962
29932813,2,4,15.21,166.3728,-40.1191
29933752,2,4,8.13,166.3955,-38.8860
29937142,2,4,12.34,166.4350,-37.9168
29937483,2,4,12.17,166.4406,-38.3560
29979567,2,4,14.21,166.6082,-40.3258
32610018,1,2,12.75,175.6003,-25.3610
32612670,2,3,13.86,175.7591,-29.6887
32613431,2,3,9.77,175.9200,-28.4204
32633733,1,2,9.21,175.8460,-25.5537
32635526,2,3,8.13,176.0727,-27.4285
32636439,2,3,6.44,175.9836,-29.7474
32658162,1,2,8.79,176.3306,-24.3823
32658363,1,2,13.67,176.2736,-24.9662
32660909,2,3,14.08,176.3557,-28.2076
32661254,2,3,10.94,176.3691,-27.3067
32662773,1,2,5.05,176.5414,-24.8737
32662807,1,2,7.14,176.6164,-24.9765
32722353,2,3,9.49,176.5745,-26.1256
33224518,1,4,8.21,148.9749,-11.2486
33283409,1,4,8.32,149.5189,-10.7279
33301586,1,4,12.56,149.7247,-11.2472
33318760,1,4,15.46,150.1742,-11.8597
33319265,1,4,8.75,150.1871,-10.3912
33355574,1,4,13.37,150.2290,-10.3884
33355798,1,4,8.25,150.2815,-11.0822
34867775,3,4,10.46,224.5890,-59.6592
34945703,1,3,11.35,164.0398,-5.6731
35001854,3,4,11.96,224.6977,-58.2732
35006277,3,4,5.41,224.6715,-57.8511
35009898,1,3,12.23,164.7248,-5.5483
35539623,3,4,8.63,224.8139,-59.1043
35542651,3,4,10.85,224.8470,-59.3950
35542908,3,4,13.15,224.9539,-59.4197
35674219,3,4,12.89,225.0917,-58.6825
35678037,3,4,5.47,225.0674,-58.3064
35681188,3,4,8.40,225.0680,-58.0009
36259885,4,1,9.21,225.2739,-59.8951
36371238,3,4,15.32,225.5793,-58.2202
36705475,1,4,9.55,154.3910,-9.7548
36705476,1,4,9.34,154.3951,-9.7542
36724087,1,4,10.59,154.6439,-11.7185
36734222,1,4,11.12,154.9081,-9.8066
36736203,1,4,10.62,154.9858,-8.6990
36736263,1,4,14.55,155.0603,-8.8962
36736310,1,4,5.97,154.9974,-9.0595
36763033,1,4,12.16,155.1274,-11.7681
36763034,1,4,11.27,155.1288,-11.7676
36822088,1,4,9.22,155.3342,-10.2383
36824921,1,4,8.68,155.5458,-11.1822
36831862,1,4,8.15,155.6035,-8.9194
